r[m],sigma_0.05,sigma_0.1,sigma_0.15,sigma_0.2,sigma_0.25
0.19199999999999928,0.8143034083333336,1.584944033333333,2.3139284083333336,3.0012565333333323,3.6469284083333333
0.19099999999999928,0.8143042062500002,1.5849448312499994,2.3139292062500005,3.001257331249999,3.64692920625
0.18999999999999928,0.8143050000000002,1.5849456249999996,2.3139300000000005,3.001258124999999,3.64693
0.18899999999999928,0.8143057895833336,1.5849464145833327,2.3139307895833334,3.001258914583332,3.646930789583333
0.18799999999999928,0.8143065750000003,1.5849471999999996,2.3139315750000002,3.001259699999999,3.646931575
0.18699999999999928,0.8143073562500002,1.5849479812499996,2.3139323562500005,3.0012604812499992,3.64693235625
0.18599999999999928,0.8143081333333336,1.5849487583333328,2.3139331333333337,3.001261258333332,3.6469331333333335
0.18499999999999928,0.8143089062500002,1.5849495312499995,2.3139339062500004,3.001262031249999,3.6469339062499997
0.18399999999999928,0.8143096750000003,1.5849502999999996,2.3139346750000005,3.0012627999999992,3.646934675
0.18299999999999927,0.8143104395833336,1.584951064583333,2.3139354395833336,3.0012635645833323,3.6469354395833333
0.18199999999999927,0.8143112000000002,1.5849518249999996,2.3139362000000006,3.0012643249999993,3.6469362
0.18099999999999927,0.8143119562500002,1.5849525812499996,2.31393695625,3.001265081249999,3.6469369562500003
0.17999999999999927,0.8143127083333335,1.5849533333333328,2.313937708333334,3.0012658333333326,3.646937708333333
0.17899999999999927,0.8143134562500002,1.5849540812499996,2.3139384562500003,3.001266581249999,3.64693845625
0.17799999999999927,0.8143142000000002,1.5849548249999996,2.3139392000000005,3.0012673249999993,3.6469392
0.17699999999999927,0.8143149395833336,1.5849555645833329,2.3139399395833338,3.001268064583332,3.6469399395833335
0.17599999999999927,0.8143156750000002,1.5849562999999995,2.3139406750000004,3.001268799999999,3.6469406749999997
0.17499999999999927,0.8143164062500002,1.5849570312499994,2.3139414062500006,3.001269531249999,3.64694140625
0.17399999999999927,0.8143171333333336,1.5849577583333327,2.3139421333333337,3.0012702583333324,3.6469421333333334
0.17299999999999927,0.8143178562500002,1.5849584812499995,2.3139428562500006,3.0012709812499994,3.64694285625
0.17199999999999926,0.8143185750000002,1.5849591999999995,2.3139435750000006,3.001271699999999,3.6469435750000003
0.17099999999999926,0.8143192895833335,1.5849599145833329,2.3139442895833335,3.0012724145833323,3.6469442895833333
0.16999999999999926,0.8143200000000003,1.5849606249999997,2.3139450000000004,3.001273124999999,3.646945
0.16899999999999926,0.8143207062500002,1.5849613312499995,2.3139457062500006,3.001273831249999,3.64694570625
0.16799999999999926,0.8143214083333336,1.584962033333333,2.313946408333334,3.001274533333332,3.6469464083333336
0.16699999999999926,0.8143221062500002,1.5849627312499994,2.31394710625,3.001275231249999,3.64694710625
0.16599999999999926,0.8143228000000002,1.5849634249999995,2.3139478000000007,3.0012759249999994,3.6469478
0.16499999999999926,0.8143234895833336,1.5849641145833329,2.3139484895833338,3.0012766145833325,3.646948489583333
0.16399999999999926,0.8143241750000002,1.5849647999999994,2.3139491750000003,3.001277299999999,3.6469491749999996
0.16299999999999926,0.8143248562500002,1.5849654812499994,2.3139498562500003,3.001277981249999,3.6469498562499996
0.16199999999999926,0.8143255333333336,1.584966158333333,2.3139505333333337,3.0012786583333324,3.6469505333333334
0.16099999999999925,0.8143262062500002,1.5849668312499996,2.3139512062500005,3.001279331249999,3.6469512062500002
0.15999999999999925,0.8143268750000002,1.5849674999999994,2.3139518750000003,3.001279999999999,3.646951875
0.15899999999999925,0.8143275395833336,1.584968164583333,2.3139525395833336,3.0012806645833323,3.6469525395833333
0.15799999999999925,0.8143282000000003,1.5849688249999996,2.3139532000000003,3.001281324999999,3.6469532
0.15699999999999925,0.8143288562500003,1.5849694812499995,2.3139538562500004,3.0012819812499987,3.64695385625
0.15599999999999925,0.8143295083333336,1.5849701333333328,2.3139545083333335,3.0012826333333322,3.6469545083333332
0.15499999999999925,0.8143301562500002,1.5849707812499996,2.3139551562500005,3.0012832812499988,3.64695515625
0.15399999999999925,0.8143308000000002,1.5849714249999995,2.3139558000000005,3.0012839249999987,3.6469558
0.15299999999999925,0.8143314395833335,1.584972064583333,2.313956439583334,3.001284564583332,3.6469564395833336
0.15199999999999925,0.8143320750000002,1.5849726999999993,2.3139570750000003,3.001285199999999,3.6469570749999995
0.15099999999999925,0.8143327062500002,1.5849733312499994,2.3139577062500005,3.0012858312499993,3.64695770625
0.14999999999999925,0.8143333333333336,1.5849739583333329,2.313958333333334,3.0012864583333325,3.646958333333333
0.14899999999999924,0.8143339562500002,1.5849745812499993,2.3139589562500005,3.001287081249999,3.6469589562499998
0.14799999999999924,0.8143345750000003,1.5849751999999995,2.313959575,3.001287699999999,3.646959575
0.14699999999999924,0.8143351895833336,1.584975814583333,2.3139601895833337,3.0012883145833325,3.6469601895833335
0.14599999999999924,0.8143358000000003,1.5849764249999996,2.3139608000000003,3.001288924999999,3.6469608
0.14499999999999924,0.8143364062500003,1.5849770312499996,2.3139614062500007,3.0012895312499994,3.64696140625
0.14399999999999924,0.8143370083333336,1.5849776333333327,2.3139620083333337,3.0012901333333324,3.6469620083333334
0.14299999999999924,0.8143376062500002,1.5849782312499994,2.3139626062500005,3.0012907312499992,3.64696260625
0.14199999999999924,0.8143382000000002,1.5849788249999996,2.3139632000000008,3.001291324999999,3.6469632
0.14099999999999924,0.8143387895833335,1.584979414583333,2.3139637895833336,3.0012919145833323,3.6469637895833333
0.13999999999999924,0.8143393750000002,1.5849799999999994,2.3139643750000003,3.001292499999999,3.6469643749999996
0.13899999999999924,0.8143399562500002,1.5849805812499995,2.3139649562500004,3.001293081249999,3.64696495625
0.13799999999999923,0.8143405333333336,1.5849811583333329,2.3139655333333335,3.0012936583333323,3.6469655333333333
0.13699999999999923,0.8143411062500002,1.5849817312499996,2.3139661062500005,3.0012942312499993,3.64696610625
0.13599999999999923,0.8143416750000002,1.5849822999999996,2.3139666750000005,3.001294799999999,3.6469666750000003
0.13499999999999923,0.8143422395833335,1.5849828645833328,2.313967239583334,3.0012953645833327,3.6469672395833332
0.13399999999999923,0.8143428000000003,1.5849834249999997,2.3139678000000004,3.001295924999999,3.6469678
0.13299999999999923,0.8143433562500002,1.5849839812499995,2.3139683562500006,3.0012964812499994,3.64696835625
0.13199999999999923,0.8143439083333336,1.584984533333333,2.313968908333334,3.001297033333332,3.6469689083333336
0.13099999999999923,0.8143444562500002,1.5849850812499995,2.3139694562500006,3.0012975812499993,3.64696945625
0.12999999999999923,0.8143450000000002,1.5849856249999994,2.3139700000000003,3.001298124999999,3.6469699999999996
0.12899999999999923,0.8143455395833336,1.584986164583333,2.3139705395833334,3.001298664583332,3.6469705395833336
0.12799999999999923,0.8143460750000002,1.5849866999999995,2.3139710750000004,3.001299199999999,3.6469710749999997
0.12699999999999922,0.8143466062500002,1.5849872312499995,2.3139716062500004,3.001299731249999,3.6469716062499997
0.12599999999999922,0.8143471333333335,1.584987758333333,2.3139721333333334,3.001300258333332,3.6469721333333336
0.12499999999999922,0.8143476562500002,1.5849882812499994,2.3139726562500007,3.0013007812499994,3.64697265625
0.12399999999999922,0.8143481750000002,1.5849887999999994,2.3139731750000005,3.0013012999999993,3.646973175
0.12299999999999922,0.8143486895833335,1.5849893145833327,2.313973689583334,3.001301814583332,3.6469736895833336
0.12199999999999922,0.8143492000000002,1.5849898249999996,2.3139742,3.001302324999999,3.6469742000000003
0.12099999999999922,0.8143497062500002,1.5849903312499993,2.3139747062500007,3.001302831249999,3.64697470625
0.11999999999999922,0.8143502083333336,1.584990833333333,2.313975208333334,3.0013033333333325,3.646975208333333
0.11899999999999922,0.8143507062500002,1.5849913312499995,2.3139757062500004,3.001303831249999,3.6469757062499997
0.11799999999999922,0.8143512000000003,1.5849918249999995,2.3139762000000004,3.001304324999999,3.6469761999999997
0.11699999999999922,0.8143516895833335,1.5849923145833327,2.313976689583334,3.0013048145833325,3.646976689583333
0.11599999999999921,0.8143521750000002,1.5849927999999995,2.313977175,3.001305299999999,3.646977175
0.11499999999999921,0.8143526562500002,1.5849932812499996,2.3139776562500005,3.001305781249999,3.6469776562500003
0.11399999999999921,0.8143531333333335,1.584993758333333,2.313978133333334,3.001306258333332,3.6469781333333335
0.11299999999999921,0.8143536062500002,1.5849942312499996,2.31397860625,3.001306731249999,3.6469786062500003
0.11199999999999921,0.8143540750000002,1.5849946999999995,2.313979075,3.001307199999999,3.646979075
0.11099999999999921,0.8143545395833335,1.584995164583333,2.313979539583334,3.001307664583332,3.6469795395833335
0.10999999999999921,0.8143550000000003,1.5849956249999995,2.3139800000000004,3.001308124999999,3.64698
0.10899999999999921,0.8143554562500003,1.5849960812499997,2.3139804562500004,3.001308581249999,3.64698045625
0.10799999999999921,0.8143559083333335,1.5849965333333327,2.313980908333334,3.0013090333333325,3.646980908333333
0.1069999999999992,0.8143563562500002,1.5849969812499995,2.3139813562500002,3.001309481249999,3.64698135625
0.1059999999999992,0.8143568000000002,1.5849974249999996,2.3139818000000005,3.0013099249999993,3.6469818
0.1049999999999992,0.8143572395833336,1.584997864583333,2.313982239583334,3.0013103645833326,3.646982239583333
0.1039999999999992,0.8143576750000002,1.5849982999999994,2.3139826750000005,3.001310799999999,3.646982675
0.1029999999999992,0.8143581062500002,1.5849987312499996,2.3139831062500003,3.001311231249999,3.64698310625
0.1019999999999992,0.8143585333333335,1.5849991583333327,2.313983533333334,3.001311658333332,3.646983533333333
0.1009999999999992,0.8143589562500002,1.5849995812499995,2.3139839562500004,3.001312081249999,3.6469839562499997
0.0999999999999992,0.8143593750000002,1.5849999999999995,2.3139843750000004,3.001312499999999,3.646984375
0.0989999999999992,0.8143597895833335,1.585000414583333,2.3139847895833334,3.001312914583332,3.6469847895833336
0.0979999999999992,0.8143602000000002,1.5850008249999994,2.3139852000000003,3.001313324999999,3.6469851999999996
0.0969999999999992,0.8143606062500003,1.5850012312499997,2.3139856062500006,3.0013137312499993,3.64698560625
0.0959999999999992,0.8143610083333336,1.585001633333333,2.3139860083333335,3.001314133333332,3.6469860083333336
0.0949999999999992,0.8143614062500003,1.5850020312499995,2.3139864062500006,3.001314531249999,3.64698640625
0.0939999999999992,0.8143618000000002,1.5850024249999994,2.313986800000001,3.0013149249999986,3.6469868
0.0929999999999992,0.8143621895833335,1.5850028145833328,2.313987189583334,3.0013153145833322,3.6469871895833332
0.0919999999999992,0.8143625750000003,1.5850031999999996,2.3139875750000005,3.0013156999999993,3.646987575
0.09099999999999919,0.8143629562500002,1.5850035812499996,2.3139879562500005,3.001316081249999,3.6469879562500003
0.08999999999999919,0.8143633333333336,1.5850039583333329,2.313988333333334,3.0013164583333327,3.6469883333333333
0.08899999999999919,0.8143637062500003,1.5850043312499995,2.3139887062500004,3.001316831249999,3.64698870625
0.08799999999999919,0.8143640750000002,1.5850046999999996,2.3139890750000007,3.001317199999999,3.646989075
0.08699999999999919,0.8143644395833335,1.5850050645833327,2.3139894395833336,3.0013175645833323,3.646989439583333
0.08599999999999919,0.8143648000000002,1.5850054249999994,2.3139898000000008,3.0013179249999986,3.6469898
0.08499999999999919,0.8143651562500003,1.5850057812499996,2.3139901562500005,3.001318281249999,3.64699015625
0.08399999999999919,0.8143655083333335,1.585006133333333,2.3139905083333336,3.0013186333333324,3.6469905083333334
0.08299999999999919,0.8143658562500001,1.5850064812499993,2.3139908562500007,3.0013189812499994,3.64699085625
0.08199999999999918,0.8143662000000003,1.5850068249999996,2.3139912000000002,3.001319324999999,3.6469912
0.08099999999999918,0.8143665395833336,1.5850071645833328,2.3139915395833337,3.0013196645833324,3.6469915395833334
0.07999999999999918,0.8143668750000002,1.5850074999999995,2.3139918750000006,3.001319999999999,3.646991875
0.07899999999999918,0.8143672062500001,1.5850078312499996,2.3139922062500005,3.001320331249999,3.6469922062499998
0.07799999999999918,0.8143675333333336,1.5850081583333329,2.3139925333333338,3.0013206583333325,3.646992533333333
0.07699999999999918,0.8143678562500002,1.5850084812499996,2.3139928562500005,3.001320981249999,3.6469928562500002
0.07599999999999918,0.8143681750000002,1.5850087999999996,2.3139931750000007,3.001321299999999,3.646993175
0.07499999999999918,0.8143684895833336,1.585009114583333,2.313993489583334,3.0013216145833326,3.646993489583333
0.07399999999999918,0.8143688000000002,1.5850094249999995,2.3139938000000004,3.001321924999999,3.6469937999999997
0.07299999999999918,0.8143691062500003,1.5850097312499996,2.3139941062500005,3.001322231249999,3.6469941062499998
0.07199999999999918,0.8143694083333335,1.5850100333333328,2.313994408333334,3.001322533333332,3.646994408333333
0.07099999999999917,0.8143697062500003,1.5850103312499997,2.3139947062500004,3.001322831249999,3.64699470625
0.06999999999999917,0.8143700000000003,1.5850106249999996,2.3139950000000002,3.001323124999999,3.646995
0.06899999999999917,0.8143702895833336,1.5850109145833329,2.3139952895833336,3.0013234145833323,3.6469952895833333
0.06799999999999917,0.8143705750000002,1.5850111999999996,2.3139955750000003,3.001323699999999,3.646995575
0.06699999999999917,0.8143708562500002,1.5850114812499996,2.3139958562500005,3.0013239812499988,3.6469958562500002
0.06599999999999917,0.8143711333333336,1.585011758333333,2.3139961333333336,3.0013242583333324,3.6469961333333334
0.06499999999999917,0.8143714062500003,1.5850120312499996,2.3139964062500002,3.001324531249999,3.64699640625
0.06399999999999917,0.8143716750000003,1.5850122999999996,2.3139966750000003,3.001324799999999,3.646996675
0.06299999999999917,0.8143719395833335,1.5850125645833328,2.3139969395833337,3.0013250645833325,3.646996939583333
0.06199999999999917,0.8143722000000002,1.5850128249999995,2.3139972000000006,3.001325324999999,3.6469972
0.060999999999999166,0.8143724562500002,1.5850130812499996,2.3139974562500005,3.0013255812499993,3.64699745625
0.059999999999999165,0.8143727083333336,1.585013333333333,2.313997708333334,3.0013258333333326,3.646997708333333
0.058999999999999164,0.8143729562500003,1.5850135812499995,2.31399795625,3.001326081249999,3.64699795625
0.05799999999999916,0.8143732000000002,1.5850138249999997,2.3139982000000003,3.001326324999999,3.6469982
0.05699999999999916,0.8143734395833335,1.5850140645833328,2.313998439583334,3.0013265645833322,3.6469984395833333
0.05599999999999916,0.8143736750000002,1.5850142999999997,2.3139986750000006,3.0013267999999993,3.646998675
0.05499999999999916,0.8143739062500002,1.5850145312499995,2.3139989062500006,3.001327031249999,3.64699890625
0.05399999999999916,0.8143741333333335,1.585014758333333,2.3139991333333336,3.0013272583333324,3.6469991333333334
0.05299999999999916,0.8143743562500002,1.5850149812499994,2.3139993562500005,3.0013274812499993,3.64699935625
0.05199999999999916,0.8143745750000002,1.5850151999999995,2.3139995750000004,3.001327699999999,3.646999575
0.05099999999999916,0.8143747895833335,1.5850154145833328,2.3139997895833337,3.0013279145833325,3.6469997895833335
0.049999999999999156,0.8143750000000002,1.5850156249999996,2.3140000000000005,3.0013281249999992,3.647
0.048999999999999155,0.8143752062500003,1.5850158312499996,2.3140002062500002,3.001328331249999,3.64700020625
0.047999999999999154,0.8143754083333336,1.5850160333333327,2.314000408333334,3.001328533333332,3.647000408333333
0.046999999999999154,0.8143756062500002,1.5850162312499994,2.3140006062500005,3.001328731249999,3.6470006062499998
0.04599999999999915,0.8143758000000002,1.5850164249999994,2.3140008000000005,3.001328924999999,3.6470008000000003
0.04499999999999915,0.8143759895833335,1.5850166145833329,2.314000989583334,3.0013291145833327,3.6470009895833333
0.04399999999999915,0.8143761750000001,1.5850167999999993,2.3140011750000005,3.001329299999999,3.647001175
0.04299999999999915,0.8143763562500002,1.5850169812499995,2.314001356250001,3.001329481249999,3.64700135625
0.04199999999999915,0.8143765333333336,1.5850171583333328,2.3140015333333337,3.0013296583333324,3.647001533333333
0.04099999999999915,0.8143767062500002,1.5850173312499996,2.31400170625,3.0013298312499987,3.64700170625
0.03999999999999915,0.8143768750000002,1.5850174999999995,2.3140018750000007,3.001329999999999,3.647001875
0.038999999999999146,0.8143770395833335,1.585017664583333,2.314002039583334,3.001330164583332,3.6470020395833336
0.037999999999999146,0.8143772000000001,1.5850178249999993,2.3140022000000005,3.001330324999999,3.6470021999999997
0.036999999999999145,0.8143773562500003,1.5850179812499996,2.3140023562500005,3.0013304812499992,3.64700235625
0.035999999999999144,0.8143775083333336,1.5850181333333329,2.3140025083333335,3.0013306333333323,3.6470025083333333
0.03499999999999914,0.8143776562500002,1.5850182812499995,2.3140026562500005,3.0013307812499987,3.64700265625
0.03399999999999914,0.8143778000000003,1.5850184249999995,2.3140028000000004,3.001330924999999,3.6470027999999997
0.03299999999999914,0.8143779395833336,1.5850185645833328,2.3140029395833337,3.0013310645833324,3.647002939583333
0.03199999999999914,0.8143780750000003,1.5850186999999996,2.3140030750000005,3.0013311999999988,3.647003075
0.03099999999999914,0.8143782062500002,1.5850188312499995,2.31400320625,3.001331331249999,3.64700320625
0.02999999999999914,0.8143783333333335,1.5850189583333327,2.314003333333334,3.0013314583333326,3.647003333333333
0.028999999999999138,0.8143784562500002,1.5850190812499996,2.3140034562500005,3.001331581249999,3.6470034562499998
0.027999999999999137,0.8143785750000002,1.5850191999999994,2.3140035750000005,3.0013316999999993,3.647003575
0.026999999999999136,0.8143786895833336,1.5850193145833327,2.3140036895833336,3.0013318145833323,3.647003689583333
0.025999999999999135,0.8143788000000002,1.5850194249999994,2.3140038000000005,3.001331924999999,3.6470038
0.024999999999999134,0.8143789062500003,1.5850195312499995,2.3140039062500004,3.001332031249999,3.64700390625
0.023999999999999133,0.8143790083333335,1.5850196333333328,2.3140040083333338,3.0013321333333325,3.6470040083333335
0.022999999999999132,0.8143791062500002,1.5850197312499996,2.3140041062500005,3.001332231249999,3.6470041062500003
0.02199999999999913,0.8143792000000002,1.5850198249999996,2.3140042000000003,3.001332324999999,3.6470042
0.02099999999999913,0.8143792895833336,1.585019914583333,2.3140042895833335,3.001332414583332,3.6470042895833337
0.01999999999999913,0.8143793750000002,1.5850199999999997,2.3140043750000006,3.001332499999999,3.6470043750000003
0.01899999999999913,0.8143794562500002,1.5850200812499995,2.31400445625,3.001332581249999,3.64700445625
0.017999999999999128,0.8143795333333336,1.5850201583333328,2.3140045333333337,3.0013326583333324,3.647004533333333
0.016999999999999127,0.8143796062500003,1.5850202312499995,2.3140046062500006,3.001332731249999,3.64700460625
0.015999999999999126,0.8143796750000002,1.5850202999999996,2.3140046750000005,3.0013327999999992,3.647004675
0.014999999999999125,0.8143797395833335,1.5850203645833327,2.314004739583334,3.0013328645833326,3.647004739583333
0.013999999999999124,0.8143798000000002,1.5850204249999995,2.3140048,3.001332924999999,3.6470048
0.012999999999999123,0.8143798562500002,1.5850204812499995,2.3140048562500004,3.001332981249999,3.64700485625
0.011999999999999122,0.8143799083333335,1.5850205333333327,2.3140049083333336,3.0013330333333323,3.647004908333333
0.010999999999999122,0.8143799562500003,1.5850205812499996,2.3140049562500007,3.001333081249999,3.64700495625
0.00999999999999912,0.8143800000000002,1.5850206249999994,2.3140050000000008,3.0013331249999986,3.647005
0.00899999999999912,0.8143800395833336,1.585020664583333,2.314005039583334,3.001333164583332,3.6470050395833336
0.007999999999999119,0.8143800750000003,1.5850206999999994,2.3140050750000003,3.001333199999999,3.6470050749999996
0.006999999999999119,0.8143801062500002,1.5850207312499993,2.3140051062500007,3.0013332312499994,3.64700510625
0.005999999999999119,0.8143801333333336,1.585020758333333,2.3140051333333336,3.0013332583333323,3.6470051333333333
0.004999999999999119,0.8143801562500002,1.5850207812499995,2.3140051562500004,3.001333281249999,3.6470051562499997
0.003999999999999119,0.8143801750000003,1.5850207999999995,2.314005175,3.001333299999999,3.647005175
0.002999999999999119,0.8143801895833336,1.5850208145833329,2.314005189583334,3.0013333145833325,3.647005189583333
0.001999999999999119,0.8143802000000002,1.5850208249999995,2.3140052000000004,3.001333324999999,3.6470052
